Energy[eV],Reflectivity
5.000000000000000000e+02,9.050036644378215422e-01
5.089578999999999951e+02,9.043265684220118672e-01
5.179157999999999902e+02,9.032765137588560922e-01
5.268736999999999853e+02,9.016789642124608539e-01
5.358315999999999804e+02,8.992930057249477471e-01
5.447894999999999754e+02,8.955722097000264892e-01
5.537473999999999705e+02,8.890252978772220649e-01
5.627052999999999656e+02,8.732999102260255997e-01
5.716631999999999607e+02,6.938932915367910237e-01
5.806210999999999558e+02,8.096337735726557572e-01
5.895789999999999509e+02,8.358513881149888247e-01
5.985368999999999460e+02,8.476092999752248280e-01
6.074947999999999411e+02,8.548752300604719467e-01
6.164526999999999362e+02,8.599974814008543023e-01
6.254105999999999312e+02,8.638248896980558200e-01
6.343684999999999263e+02,8.664377055837803043e-01
6.433263999999999214e+02,8.683253736264820999e-01
6.522842999999999165e+02,8.698574576370593503e-01
6.612421999999999116e+02,8.710588174609470435e-01
6.702000999999999067e+02,8.717238366685559070e-01
6.791579999999999018e+02,8.721501758781501357e-01
6.881158999999998969e+02,8.726939950143541846e-01
6.970737999999998920e+02,8.733127571530576727e-01
7.060316999999998870e+02,8.740355667479255963e-01
7.149895999999998821e+02,8.749012527903005099e-01
7.239474999999998772e+02,8.759840560705004497e-01
7.329053999999998723e+02,8.774864641511701535e-01
7.418632999999998674e+02,8.790614601757500424e-01
7.508211999999998625e+02,8.805886988953126604e-01
7.597790999999998576e+02,8.818900030339514862e-01
7.687369999999998527e+02,8.830521830858326648e-01
7.776948999999998478e+02,8.841458584508252727e-01
7.866527999999998428e+02,8.851832328060939004e-01
7.956106999999998379e+02,8.861386482129663955e-01
8.045685999999998330e+02,8.870578884260098551e-01
8.135264999999998281e+02,8.879611815491822435e-01
8.224843999999998232e+02,8.888466719932098803e-01
8.314422999999998183e+02,8.898180391155693369e-01
8.404001999999998134e+02,8.908398278526084013e-01
8.493580999999998085e+02,8.919035138917640326e-01
8.583159999999998035e+02,8.928761282429806823e-01
8.672738999999997986e+02,8.938149894385184480e-01
8.762317999999997937e+02,8.946833861108214325e-01
8.851896999999997888e+02,8.954530629188292012e-01
8.941475999999997839e+02,8.961763790992423040e-01
9.031054999999997790e+02,8.967792977635974383e-01
9.120633999999997741e+02,8.973716921681228476e-01
9.210212999999997692e+02,8.979441376590783230e-01
9.299791999999997643e+02,8.985022807746781970e-01
9.389370999999997593e+02,8.990707524689716124e-01
9.478949999999997544e+02,8.996165708957644114e-01
9.568528999999997495e+02,9.001827123536465525e-01
9.658107999999997446e+02,9.007682562055431275e-01
9.747686999999997397e+02,9.013275951393026064e-01
9.837265999999997348e+02,9.018960296410388766e-01
9.926844999999997299e+02,9.023916411837989981e-01
1.001642399999999725e+03,9.028877095659521013e-01
1.010600299999999720e+03,9.033159386278173386e-01
1.019558199999999715e+03,9.037369035087712277e-01
1.028516099999999824e+03,9.041356807636807824e-01
1.037473999999999705e+03,9.045368370171111838e-01
1.046431899999999587e+03,9.049454703955328583e-01
1.055389799999999696e+03,9.053438277052022753e-01
1.064347699999999804e+03,9.057510519583055197e-01
1.073305599999999686e+03,9.061294822404726279e-01
1.082263499999999567e+03,9.065178135270255400e-01
1.091221399999999676e+03,9.068753236794165895e-01
1.100179299999999785e+03,9.072469091183917866e-01
1.109137199999999666e+03,9.075867635947993950e-01
1.118095099999999547e+03,9.079425691645621743e-01
1.127052999999999656e+03,9.082650423766077674e-01
1.136010899999999765e+03,9.086033504892681023e-01
1.144968799999999646e+03,9.089112418203324495e-01
1.153926699999999528e+03,9.092333218185509880e-01
1.162884599999999637e+03,9.095293890673568082e-01
1.171842499999999745e+03,9.098364934183068575e-01
1.180800399999999627e+03,9.101218969742229659e-01
1.189758299999999508e+03,9.104136301628674710e-01
1.198716199999999617e+03,9.106898673537565658e-01
1.207674099999999726e+03,9.109665559068632623e-01
1.216631999999999607e+03,9.112356347358273601e-01
1.225589899999999489e+03,9.114985916734650306e-01
1.234547799999999597e+03,9.117645794898673328e-01
1.243505699999999706e+03,9.120214628464067275e-01
1.252463599999999587e+03,9.122889264912413809e-01
1.261421499999999469e+03,9.125393139594902836e-01
1.270379399999999578e+03,9.128037391499735920e-01
1.279337299999999686e+03,9.130520170595542995e-01
1.288295199999999568e+03,9.133086664709614277e-01
1.297253099999999449e+03,9.135537981862561496e-01
1.306210999999999558e+03,9.137918365702336621e-01
1.315168899999999667e+03,9.140336174979968309e-01
1.324126799999999548e+03,9.142550811839561531e-01
1.333084699999999430e+03,9.144891021598867686e-01
1.342042599999999538e+03,9.147008907977182135e-01
1.351000499999999647e+03,9.149185900826481976e-01
1.359958399999999529e+03,9.151308161301214827e-01
1.368916299999999410e+03,9.153324473752391111e-01
1.377874199999999519e+03,9.155456363257391539e-01
1.386832099999999627e+03,9.157314695179420427e-01
1.395789999999999509e+03,9.159280615391952596e-01
1.404747899999999390e+03,9.161168470955111109e-01
1.413705799999999499e+03,9.162977497844292385e-01
1.422663699999999608e+03,9.164892584268272691e-01
1.431621599999999489e+03,9.166564770017014974e-01
1.440579499999999371e+03,9.168329788528375435e-01
1.449537399999999479e+03,9.170069639986774268e-01
1.458495299999999588e+03,9.171723317542884724e-01
1.467453199999999470e+03,9.173474954896040368e-01
1.476411099999999351e+03,9.175099202674814602e-01
1.485368999999999460e+03,9.176760525163303317e-01
1.494326899999999569e+03,9.178494499661382644e-01
1.503284799999999450e+03,9.180189785709791384e-01
1.512242699999999331e+03,9.181979498014152252e-01
1.521200599999999440e+03,9.183702950572751877e-01
1.530158499999999549e+03,9.185319342287050493e-01
1.539116399999999430e+03,9.187026719843232048e-01
1.548074299999999312e+03,9.188561824168630654e-01
1.557032199999999420e+03,9.190075615360107086e-01
1.565990099999999529e+03,9.191676514788936769e-01
1.574947999999999411e+03,9.193036841346131638e-01
1.583905899999999292e+03,9.194453231021927353e-01
1.592863799999999401e+03,9.195919771809814014e-01
1.601821699999999510e+03,9.197152132696756466e-01
1.610779599999999391e+03,9.198463579350313335e-01
1.619737499999999272e+03,9.199780060276578908e-01
1.628695399999999381e+03,9.200910250562365222e-01
1.637653299999999490e+03,9.202115845229069668e-01
1.646611199999999371e+03,9.203296308631280231e-01
1.655569099999999253e+03,9.204314511229062523e-01
1.664526999999999362e+03,9.205404389854636715e-01
1.673484899999999470e+03,9.206458707300585464e-01
1.682442799999999352e+03,9.207365647486610571e-01
1.691400699999999233e+03,9.208340616696489844e-01
1.700358599999999342e+03,9.209285056578496720e-01
1.709316499999999451e+03,9.210080562733619081e-01
1.718274399999999332e+03,9.210940407709367062e-01
1.727232299999999213e+03,9.211812493485990183e-01
1.736190199999999322e+03,9.212590465403702744e-01
1.745148099999999431e+03,9.213430873885340988e-01
1.754105999999999312e+03,9.214291507694277739e-01
1.763063899999999194e+03,9.214941166744683443e-01
1.772021799999999303e+03,9.215649569150082820e-01
1.780979699999999411e+03,9.216417107415392218e-01
1.789937599999999293e+03,9.216921931530858147e-01
1.798895499999999174e+03,9.217471588978697339e-01
1.807853399999999283e+03,9.218075983422912012e-01
1.816811299999999392e+03,9.218457329251550370e-01
1.825769199999999273e+03,9.218797948970798295e-01
1.834727099999999155e+03,9.219187651606282063e-01
1.843684999999999263e+03,9.219436915175391878e-01
1.852642899999999372e+03,9.219530276397470692e-01
1.861600799999999253e+03,9.219665530127618691e-01
1.870558699999999135e+03,9.219771263577518638e-01
1.879516599999999244e+03,9.219554434709854585e-01
1.888474499999999352e+03,9.219369448709592296e-01
1.897432399999999234e+03,9.219216090951370957e-01
1.906390299999999115e+03,9.218679656859939398e-01
1.915348199999999224e+03,9.218051124356821946e-01
1.924306099999999333e+03,9.217437174158820135e-01
1.933263999999999214e+03,9.216582475812009623e-01
1.942221899999999096e+03,9.215271961742574902e-01
1.951179799999999204e+03,9.213941654945640991e-01
1.960137699999999313e+03,9.212588500740760411e-01
1.969095599999999195e+03,9.210105004906403714e-01
1.978053499999999076e+03,9.207353352940621516e-01
1.987011399999999185e+03,9.204470987094526269e-01
1.995969299999999294e+03,9.200037605738409230e-01
2.004927199999999175e+03,9.192239578355797525e-01
2.013885099999999056e+03,9.183528369241195088e-01
2.022842999999999165e+03,9.173727064517530616e-01
2.031800899999999274e+03,9.062264782974499555e-01
2.040758799999999155e+03,8.896690914835031494e-01
2.049716699999999037e+03,9.006468724955700722e-01
2.058674599999999373e+03,9.096899275355780912e-01
2.067632499999999254e+03,9.100878813526780409e-01
2.076590399999999136e+03,9.104882042379426332e-01
2.085548299999999017e+03,9.108906183479279495e-01
2.094506199999998898e+03,9.097022661735140181e-01
2.103464099999999235e+03,9.050945654968212128e-01
2.112421999999999116e+03,8.995131731724005375e-01
2.121379899999998997e+03,9.045575605505703498e-01
2.130337799999999334e+03,9.089563437315331118e-01
2.139295699999999215e+03,9.098710954929045691e-01
2.148253599999999096e+03,9.107682919280540856e-01
2.157211499999998978e+03,9.116461356025339358e-01
2.166169399999998859e+03,9.121145513278109407e-01
2.175127299999999195e+03,9.124549804054000735e-01
2.184085199999999077e+03,9.127981946968491966e-01
2.193043099999998958e+03,9.131440078135149019e-01
2.202000999999999294e+03,9.133603487068063798e-01
2.210958899999999176e+03,9.135582611460570934e-01
2.219916799999999057e+03,9.137605870986291734e-01
2.228874699999998938e+03,9.139672803288038105e-01
2.237832599999998820e+03,9.140971847914151072e-01
2.246790499999999156e+03,9.142217400415576511e-01
2.255748399999999037e+03,9.143508686175458866e-01
2.264706299999998919e+03,9.144845678946866840e-01
2.273664199999999255e+03,9.145655366148737198e-01
2.282622099999999136e+03,9.146419350035125406e-01
2.291579999999999018e+03,9.147227459075818468e-01
