Energy[eV],Reflectivity
5.000000000000000000e+02,8.662132077932882535e-01
5.089578999999999951e+02,8.652315750369710123e-01
5.179157999999999902e+02,8.636913389725162649e-01
5.268736999999999853e+02,8.615421580255858691e-01
5.358315999999999804e+02,8.591385713668592272e-01
5.447894999999999754e+02,8.575833381127746513e-01
5.537473999999999705e+02,8.571945688695780108e-01
5.627052999999999656e+02,8.579433987058788791e-01
5.716631999999999607e+02,8.587887291761386876e-01
5.806210999999999558e+02,8.593861763056576120e-01
5.895789999999999509e+02,8.598109868720014148e-01
5.985368999999999460e+02,8.600907579047137874e-01
6.074947999999999411e+02,8.602727647070128603e-01
6.164526999999999362e+02,8.604066213143896080e-01
6.254105999999999312e+02,8.605700190100308289e-01
6.343684999999999263e+02,8.608226542440756690e-01
6.433263999999999214e+02,8.611556948702012715e-01
6.522842999999999165e+02,8.614629722561226721e-01
6.612421999999999116e+02,8.616474765486950016e-01
6.702000999999999067e+02,8.616777771487899029e-01
6.791579999999999018e+02,8.614877714215526394e-01
6.881158999999998969e+02,8.611849743151742675e-01
6.970737999999998920e+02,8.607856561609734669e-01
7.060316999999998870e+02,8.602647857238867601e-01
7.149895999999998821e+02,8.596371303715608647e-01
7.239474999999998772e+02,8.590580627468549224e-01
7.329053999999998723e+02,8.585897965395170583e-01
7.418632999999998674e+02,8.582021287820024158e-01
7.508211999999998625e+02,8.578990575377161143e-01
7.597790999999998576e+02,8.577171214432025570e-01
7.687369999999998527e+02,8.577983028736492210e-01
7.776948999999998478e+02,8.581303669299685799e-01
7.866527999999998428e+02,8.586860695811063815e-01
7.956106999999998379e+02,8.592347306836397580e-01
8.045685999999998330e+02,8.596712416786274069e-01
8.135264999999998281e+02,8.600378179766842157e-01
8.224843999999998232e+02,8.603336941828361173e-01
8.314422999999998183e+02,8.605837489113139505e-01
8.404001999999998134e+02,8.608188656886077705e-01
8.493580999999998085e+02,8.610297883306579081e-01
8.583159999999998035e+02,8.612198850034739062e-01
8.672738999999997986e+02,8.614057194176165666e-01
8.762317999999997937e+02,8.615636026176922702e-01
8.851896999999997888e+02,8.617006449380363309e-01
8.941475999999997839e+02,8.618343267396205709e-01
9.031054999999997790e+02,8.619381231722774706e-01
