,Simulation Number,CPMU20.photonEnergy,CPMU20.numberRays,Simulation Number,CPMU20.photonEnergy,CPMU20.numberRays,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalDivergenceFWHM,VerticalDivergenceFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
0,0,500,500000.0,0,500,500000.0,,0.5,18675.0,3.735,500.0,0.4987231948874182,2.2741673362537407,0.3195115373186424,0.0130767743975667,0.0105529068911864,0.0003324560409524,-0.0003430240842892,51814920080862.53,1.0025601478448782,3.74456215220062,51947573936840.086,0.0011243378562534,0.0006287119736461
1,1,750,500000.0,1,750,500000.0,,0.75,25986.0,5.1972,750.0,0.7483707888791287,2.322198920457624,0.2511161584612515,0.013161366744396,0.0084673156232426,-0.0022465325051977,-0.0003085142830985,58781706783389.9,1.0021770105742789,5.208514359356642,58909675180631.51,0.0019204004785983,0.0010857091865801
2,2,1000,500000.0,2,1000,500000.0,,1.0,32476.0,6.4952,1000.0,0.9960114100883856,2.3020364722226523,0.2291294174014626,0.0131708519422878,0.0077127122428973,0.0064583431640793,-0.0010201683713334,49480416092722.37,1.004004562469079,6.521210434149161,49678563509961.695,0.0021612357626384,0.0011387976463064
3,3,1250,500000.0,3,1250,500000.0,,1.25,30696.0,6.139200000000001,1250.0,1.247041199186242,2.3236624593764432,0.192502446268146,0.0132261337014703,0.0064650318489016,-0.0018819617306671,-0.0004132147918793,45582536800000.01,1.0023726568261648,6.153766214787192,45690688517092.44,0.0024916485255698,0.0015823258965609
4,4,1500,500000.0,4,1500,500000.0,,1.5,23081.0,4.6162,1500.0,1.4907628881587698,2.2767048434466632,0.177782688110363,0.0131202091026902,0.006699491710855,-0.0002873684675171,0.0005275290624091,29327944058283.44,1.0061962314158752,4.644803043461963,29509666786620.4,0.0019171357734139,0.0012454801596043
5,5,1750,500000.0,5,1750,500000.0,,1.75,15938.0,3.1876,1750.0,1.7416235737609895,2.35156959592788,0.1673938429810501,0.0133036274941418,0.00637976503564,-0.0011467474159659,-0.0002970273647049,16706841485029.94,1.004809550332924,3.2029309226412286,16787193880056.371,0.0012446150377629,0.000806194125639
6,6,2000,500000.0,6,2000,500000.0,,2.0,6732.0,1.3464,2000.0,1.9839188895959976,2.22835592455053,0.1541940310568377,0.0128247190097408,0.0060928201987349,-0.0034695270981954,-0.0009082922401852,6513015161676.646,1.0081057297696665,1.357313554561879,6565807902562.938,0.0005551011861357,0.000343453679564
