,Simulation Number,CPMU20.photonEnergy,CPMU20.numberRays,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalDivergenceFWHM,VerticalDivergenceFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
0,0,500,500000.0,,0.5,1691.75,0.33835,500.0,0.0400369867613789,2.4075797588998755,0.0290677864565053,0.0138639054007757,0.0098261372466172,-0.0356066834137468,0.0002693600244562,4693862974393.531,12.64807541118624,4.284588285801539,59439250229774.16,0.0001018526676474,5.695440328866716e-05
1,1,750,500000.0,,0.75,2934.0,0.5868,750.0,0.0821398232729961,2.289918295469449,0.0294848047157861,0.0139616281935294,0.0086186808718575,-0.0017245028409843,-4.91496318059e-05,6636863222599.322,9.13352840676804,5.360602540251666,60629832737506.43,0.0002168265606174,0.0001225841127308
2,2,1000,500000.0,,1.0,4153.5,0.8307,1000.0,0.1179722018760002,2.214439651285171,0.0285423775759691,0.0134930219034068,0.0073778598965294,0.0021004857830108,5.203186627877642e-05,6328270360916.442,8.476886560067655,7.042001593509585,53645949158219.65,0.0002764100486549,0.0001456458930881
3,3,1250,500000.0,,1.25,4410.5,0.8821,1250.0,0.1606068332121707,2.3522482074214257,0.0292368849655292,0.0132382920955637,0.0072518443271159,0.0070283354823412,-1.0047389271079975e-06,6549445483333.334,7.786634479128727,6.8691068752625295,51001973697678.41,0.0003580080734305,0.0002273536736636
4,4,1500,500000.0,,1.5,3650.0,0.73,1500.0,0.2178604416215534,2.1091332681360058,0.0296515021729106,0.0124738467666583,0.0067659243006206,-0.0023184565416778,4.453624690473069e-06,4637883792415.17,6.928525684041884,5.054160163596156,32110421242483.586,0.0003031734141917,0.0001969586492159
5,5,1750,500000.0,,1.75,2800.5,0.5601,1750.0,0.2740240544143261,2.2589327274463216,0.0287290433434939,0.0130278908372222,0.0063425534935582,0.005234207252412,2.626533775691765e-05,2935594778443.1133,6.393012102514353,3.579335994641141,18760007241853.28,0.0002186939649425,0.0001416580906544
6,6,2000,500000.0,,2.0,1263.5,0.2527,2000.0,0.3037535842269676,2.119257588339215,0.0289367058600688,0.012279767184862,0.0054701134462046,-0.0180712194069159,8.50924888845143e-05,1222399681636.7266,6.599960905503822,1.6671633567748092,8064661482223.755,0.0001041845437733,6.446133751175832e-05
