,Simulation Number,CPMU20.photonEnergy,CPMU20.energySpread,CPMU20.numberRays,M3.radius,PG.cFactor,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
95,95,1500,0.1,50000.0,233.5,10.0,,1.5,6125.9,12.2518,1500.0,0.2089659836538885,2.276708487361705,0.0296326590887346,-0.0084390145929915,5.39388141131194e-06,77838937873852.3,7.257221761721007,88.94043366958613,565062186036369.8,0.0050882466246506,0.0033056136691305
96,96,2000,0.1,50000.0,230.0,1.6,,2.0,10488.2,20.9764,2000.0,0.4050012854419719,2.302568872068397,0.0297628409078553,-0.0023534346268784,1.4671720085242552e-05,101470299493013.95,4.942808985270373,103.68613921435032,501566693968196.2,0.0086482653898234,0.0053508777213361
97,97,2000,0.1,50000.0,230.0,2.25,,2.0,9133.75,18.2675,2000.0,0.3406940981194111,2.2868811546447865,0.0297000462750343,-0.0009708728152092,8.852421420728857e-06,88366387749501.02,5.885663669827042,107.51111316597014,520069451944962.5,0.0075314252211342,0.0046598634071865
98,98,2000,0.1,50000.0,230.0,5.0,,2.0,8243.45,16.4869,2000.0,0.3210296690040991,2.302857027314829,0.0296020279003286,0.0008552424524757,-8.15260298126783e-06,79752992921157.69,6.282716456593326,103.5919937707487,501111279008614.9,0.0067973096744665,0.0042056494872283
99,99,2000,0.1,50000.0,230.0,10.0,,,,,2000.0,,,,,,,,,,,
100,100,2000,0.1,50000.0,230.5,1.6,,2.0,10546.85,21.093699999999995,2000.0,0.4030830673304535,2.33899747086559,0.0298341814177013,-0.0003565064462569,6.607224778207848e-06,102037721268463.06,4.975910389680708,104.95710842684386,507714823610943.1,0.0086966264780095,0.0053807998222072
101,101,2000,0.1,50000.0,230.5,2.25,,2.0,9162.45,18.3249,2000.0,0.3337272983109415,2.2882052644714888,0.0296824516854616,-0.0002266041765428,2.6102351041401573e-05,88644051943113.77,6.011634245884254,110.12825599076582,532729501631658.4,0.0075550904083625,0.0046745055946545
102,102,2000,0.1,50000.0,230.5,5.0,,2.0,8263.8,16.527600000000003,2000.0,0.3064296487608089,2.287998695734065,0.0296432593845588,-0.0022267594185,4.502588694821299e-06,79949873281437.11,6.565997283284678,108.54326204748072,525062322796407.8,0.006814089693982,0.0042160316654504
103,103,2000,0.1,50000.0,230.5,10.0,,,,,2000.0,,,,,,,,,,,
104,104,2000,0.1,50000.0,231.0,1.6,,2.0,10487.7,20.9754,2000.0,0.4028430278812379,2.30494923060554,0.0297343215476353,0.001891563680023,8.442498290334572e-06,101465462137724.56,4.978648656587692,104.41479126325112,505091442811094.0,0.0086478531043316,0.0053506226309621
105,105,2000,0.1,50000.0,231.0,2.25,,2.0,9173.2,18.3464,2000.0,0.3312091712874917,2.350711578321904,0.0296582324460985,-0.0060102780117851,-2.588168172539592e-05,88748055081836.31,6.051565538477553,111.03296384630552,537105894962034.3,0.0075639545464358,0.0046799900376957
106,106,2000,0.1,50000.0,231.0,5.0,,2.0,8256.6,16.5132,2000.0,0.2984916330524584,2.251310248941801,0.0296244862103466,-0.0005776269425067,-1.7012565023727153e-05,79880215365269.47,6.728648567219244,111.12082937542236,537530931744065.1,0.0068081527829004,0.0042123583640647
107,107,2000,0.1,50000.0,231.0,10.0,,,,,2000.0,,,,,,,,,,,
108,108,2000,0.1,50000.0,231.5,1.6,,2.0,10505.2,21.0104,2000.0,0.3933695840526525,2.2722396629215407,0.0297323269265198,-0.0048246250046361,5.883904321067368e-07,101634769572854.3,5.0940311940047085,107.02098340075948,517698520132717.8,0.008662283096544,0.0053595507940523
109,109,2000,0.1,50000.0,231.5,2.25,,2.0,9142.15,18.284299999999995,2000.0,0.337608571335511,2.320421791287484,0.0296942675322735,-0.0013940503420854,2.873791880347841e-05,88447655318363.27,5.939896295678063,108.62488147213828,525457144951994.5,0.0075383516173961,0.0046641489254698
110,110,2000,0.1,50000.0,231.5,5.0,,2.0,8256.75,16.5135,2000.0,0.3005081976853375,2.3176749596308484,0.0295969935785618,0.002598590055008,2.038122816638031e-05,79881666571856.28,6.690701867278767,110.49837498706484,534519898716120.6,0.0068082764685479,0.0042124348911769
111,111,2000,0.1,50000.0,231.5,10.0,,,,,2000.0,,,,,,,,,,,
112,112,2000,0.1,50000.0,232.0,1.6,,2.0,10442.8,20.8856,2000.0,0.3967514458953928,2.2661049079770583,0.0297542916675651,0.0008256979559512,1.988653145586548e-06,101031067632734.52,5.048095065585211,105.430160603405,510003145059403.4,0.0086108298671695,0.0053277155153761
113,113,2000,0.1,50000.0,232.0,2.25,,2.0,9128.9,18.2578,2000.0,0.3346843070769864,2.287095695981073,0.0295921974612074,0.0005397224759615,1.546815502786079e-06,88319465403193.61,5.992847582347034,109.41008980053996,529255476612685.8,0.0075274260518639,0.0046573890305586
114,114,2000,0.1,50000.0,232.0,5.0,,2.0,8282.65,16.565299999999997,2000.0,0.3018865269471689,2.287432017219289,0.028887575069944,-0.0006677164225423,4.7423090519466485e-06,80132241575848.3,6.64519695179702,110.08078325997636,532499859166270.8,0.0068296328570222,0.0042256485725505
115,115,2000,0.1,50000.0,232.0,10.0,,,,,2000.0,,,,,,,,,,,
116,116,2000,0.1,50000.0,232.5,1.6,,2.0,10460.5,20.921,2000.0,0.3996454426652462,2.285296062544105,0.0297916084737731,-0.0022142521370109,-8.715767971351087e-06,101202310009980.05,5.0187974927971695,104.98993115070182,507873598787810.5,0.0086254247735786,0.005336745714616
117,117,2000,0.1,50000.0,232.5,2.25,,2.0,9143.65,18.2873,2000.0,0.3361880630455971,2.2874792163683724,0.0295472674085459,-0.0023799496082293,2.839106888609129e-05,88462167384231.53,5.960259359748424,109.00038640977064,527273595748254.0,0.0075395884738714,0.0046649141965918
118,118,2000,0.1,50000.0,232.5,5.0,,2.0,8236.45,16.472900000000003,2000.0,0.3158431184099527,2.2772910451714297,0.0296009061717346,0.0038011042795607,-2.1114191234953494e-06,79685269947105.8,6.361778679238413,104.79890586752092,506949541623802.4,0.0067915376775815,0.0042020782219922
119,119,2000,0.1,50000.0,232.5,10.0,,,,,2000.0,,,,,,,,,,,
120,120,2000,0.1,50000.0,233.0,1.6,,2.0,10465.05,20.9301,2000.0,0.4001708126309836,2.2865711959341297,0.0296202945784683,0.0008523068708712,2.041873375728036e-05,101246329943113.77,5.004607726035984,104.74605800429644,506693897733098.8,0.0086291765715539,0.0053390670370195
121,121,2000,0.1,50000.0,233.0,2.25,,2.0,9104.1,18.208200000000005,2000.0,0.3317086292862541,2.29035449399307,0.0295978591081158,-0.0047377565004279,3.7002561266389785e-05,88079532580838.33,6.048156469392072,110.11472670988836,532664055693243.8,0.0075069766914715,0.0046447365480078
122,122,2000,0.1,50000.0,233.0,5.0,,2.0,8202.4,16.4048,2000.0,0.2984545326654711,2.279574415430292,0.0297213670823008,-0.0006734616924887,-2.62131385129927e-05,79355846051896.22,6.736567182890079,110.54360619958427,534738698161248.5,0.0067634610355912,0.0041847065675222
123,123,2000,0.1,50000.0,233.0,10.0,,,,,2000.0,,,,,,,,,,,
124,124,2000,0.1,50000.0,233.5,1.6,,2.0,10449.2,20.8984,2000.0,0.4013412786165304,2.295668353176364,0.0296541214727422,0.0001496791998146,2.052535703817237e-05,101092985780439.1,4.993517439614183,104.36305464299846,504841174397457.9,0.0086161071214644,0.0053309806721635
125,125,2000,0.1,50000.0,233.5,2.25,,2.0,9143.05,18.2861,2000.0,0.3291323249689185,2.2628121499862246,0.0296867119905234,-0.0016603732099454,1.510119326678631e-05,88456362557884.25,6.102566847571594,111.60498381274174,539872958772329.0,0.0075390937312813,0.004664608088143
126,126,2000,0.1,50000.0,233.5,5.0,,2.0,8221.2,16.4424,2000.0,0.2973202421613223,2.328710959486739,0.0296056567921473,0.0010739811837656,3.054869634017327e-05,79537730610778.45,6.754136385131636,111.02103297241268,537048181086101.2,0.0067789629700822,0.0041942979655849
127,127,2000,0.1,50000.0,233.5,10.0,,,,,2000.0,,,,,,,,,,,
