,Simulation Number,CPMU20.photonEnergy,CPMU20.numberRays,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalDivergenceFWHM,VerticalDivergenceFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
0,0,500,500000.0,,0.5,1716.75,0.34335,500.0,0.0436857516533563,2.3623002628247947,0.0295039388870981,0.013481672853399,0.0102922368433606,-0.0167841518211135,-0.0002361231134561,4763226990566.038,11.550808990345496,3.9639147928822247,54990609959984.266,0.0001033578053398,5.779605251710912e-05
1,1,750,500000.0,,0.75,2910.5,0.5821000000000001,750.0,0.0804570452264669,2.4020349781601253,0.0279070353511162,0.0143018165970078,0.0085296078282868,-0.0090332948013291,2.092326599327152e-05,6583704979337.193,9.339260866668674,5.431401758344925,61430590622223.45,0.0002150898788947,0.0001216022699738
2,2,1000,500000.0,,1.0,4263.5,0.8527,1000.0,0.1184465104629168,2.313560769172299,0.0296631430386241,0.0130615655179808,0.0077158162746105,0.0055899589307044,-1.57971797942347e-05,6495866301617.25,8.446107215241657,7.201560297789778,54861466937348.79,0.0002837304062694,0.0001495031335455
3,3,1250,500000.0,,1.25,4417.25,0.88345,1250.0,0.1694853262856099,2.1875628108092924,0.029883584261359,0.0126423147257491,0.007012377740321,-0.0024252801358289,-6.986176136743932e-05,6559469008333.334,7.397369114398295,6.537594617280428,48540550434204.3,0.0003585559828502,0.0002277016245303
4,4,1500,500000.0,,1.5,3715.25,0.74305,1500.0,0.2155488611871305,2.200423025903368,0.029599323828314,0.0138340554655212,0.0067658574450855,-0.0045215850579964,6.134772556335559e-05,4720793906786.428,6.974424792347632,5.185666520378084,32945916037988.336,0.0003085931581029,0.0002004796223286
5,5,1750,500000.0,,1.75,2767.0,0.5534000000000001,1750.0,0.2604077962272981,2.2321764397003934,0.0297125528914187,0.0129666837654062,0.006231730044589,-0.0024630767696236,-5.749720892180121e-05,2900478754491.018,6.728920663525759,3.7238046636731696,19517196083951.203,0.0002160779150137,0.0001399635553797
6,6,2000,500000.0,,2.0,1213.75,0.2427499999999999,2000.0,0.3110183351126352,2.2064606800309376,0.0290097595327715,0.0135714576906398,0.0052496474650147,-0.0134808049732981,9.555788689568174e-05,1174267996506.9858,6.480311474172543,1.5762191351120718,7624731970521.223,0.0001000823031301,6.192318829038122e-05
