,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
660,660,0.04,2150,1.5,1,100000.0,,,,2150.0,,,,,,,,,
661,661,0.04,2150,2.25,1,100000.0,,136.0,0.136,2150.0,0.3002356261367822,0.0120634574186984,0.016186122433751,,7.1610422376073934,0.9739017443146056,,,
662,662,0.04,2150,3.0,1,100000.0,,261.0,0.261,2150.0,0.3031188101849693,0.0083170371802162,0.0151580188053558,,7.092928342810615,1.8512542974735704,,,
663,663,0.04,2150,5.0,1,100000.0,,239.0,0.239,2150.0,0.255207363133195,0.0096434489945082,0.0185182539348555,,8.424521822585094,2.013460715597837,,,
664,664,0.04,2160,1.5,1,100000.0,,,,2160.0,,,,,,,,,
665,665,0.04,2160,2.25,1,100000.0,,141.0,0.141,2160.0,0.2701162545768056,0.0129447367125626,0.0132297771104265,,7.996556902449642,1.1275145232453998,,,
666,666,0.04,2160,3.0,1,100000.0,,242.0,0.242,2160.0,0.3747851671982971,0.0104634903436717,0.0145914744574854,,5.763301723350097,1.3947190170507235,,,
667,667,0.04,2160,5.0,1,100000.0,,191.0,0.191,2160.0,0.2524522114399588,0.0172419467213177,0.0158528685459416,,8.556074782152255,1.6342102833910808,,,
668,668,0.04,2170,1.5,1,100000.0,,3.0,0.003,2170.0,0.3308949833914981,0.0027636443397657,0.0025079928464671,,6.557971891137939,0.0196739156734138,,,
669,669,0.04,2170,2.25,1,100000.0,,121.0,0.121,2170.0,0.3844735822858638,0.0111102423485701,0.0180011912288528,,5.644080893928783,0.6829337881653827,,,
670,670,0.04,2170,3.0,1,100000.0,,220.0,0.22,2170.0,0.3625732148730094,0.0140662945931938,0.0153764899387393,,5.9849980941367615,1.3166995807100874,,,
671,671,0.04,2170,5.0,1,100000.0,,211.0,0.211,2170.0,0.3615519946147287,0.01353365253369,0.0150702290890104,,6.001902996863177,1.2664015323381304,,,
672,672,0.04,2180,1.5,1,100000.0,,3.0,0.003,2180.0,0.1913441365889865,0.0080889967332585,0.0079121854408121,,11.39308493514338,0.0341792548054301,,,
673,673,0.04,2180,2.25,1,100000.0,,95.0,0.095,2180.0,0.3144788312356198,0.0159884984922053,0.0118311734126931,,6.9321041147175295,0.6585498908981654,,,
674,674,0.04,2180,3.0,1,100000.0,,186.0,0.186,2180.0,0.2765630336516551,0.0125985948839298,0.0158283084824567,,7.882470665786153,1.4661395438362244,,,
675,675,0.04,2180,5.0,1,100000.0,,188.0,0.188,2180.0,0.3234256623554756,0.0122674217468295,0.0021189282604534,,6.740343311422123,1.267184542547359,,,
676,676,0.04,2190,1.5,1,100000.0,,2.0,0.002,2190.0,0.0764343559506243,0.0117676510660243,0.0001529580048264,,28.65203706844488,0.0573040741368897,,,
677,677,0.04,2190,2.25,1,100000.0,,106.0,0.106,2190.0,0.2600551783025366,0.0050329381481215,0.0175120323793366,,8.421289721261582,0.8926567104537276,,,
678,678,0.04,2190,3.0,1,100000.0,,193.0,0.193,2190.0,0.2913617315680312,0.0112481188583371,0.0120643021908671,,7.516429794036448,1.4506709502490345,,,
679,679,0.04,2190,5.0,1,100000.0,,193.0,0.193,2190.0,0.3410773343148321,0.0104039214368306,0.0160371828703628,,6.420831229959467,1.2392204273821772,,,
680,680,0.04,2200,1.5,1,100000.0,,3.0,0.003,2200.0,0.2222396442670643,0.0097404768961126,0.0007331760298404,,9.89922390874722,0.0296976717262416,,,
681,681,0.04,2200,2.25,1,100000.0,,90.0,0.09,2200.0,0.3621857559420369,0.0131345927339049,0.0122368787410032,,6.074231147709964,0.5466808032938968,,,
682,682,0.04,2200,3.0,1,100000.0,,135.0,0.135,2200.0,0.3024740048322201,0.0097806394556268,0.0058543912362208,,7.273352304176759,0.9819025610638624,,,
683,683,0.04,2200,5.0,1,100000.0,,171.0,0.1709999999999999,2200.0,0.3338901585248095,0.0103925113811799,0.0105766428544693,,6.5889932477196105,1.1267178453600533,,,
684,684,0.04,2210,1.5,1,100000.0,,2.0,0.002,2210.0,0.8143247623283062,0.0009457201017103,0.0172614053473152,,2.713904945836595,0.0054278098916731,,,
685,685,0.04,2210,2.25,1,100000.0,,63.0,0.063,2210.0,0.3671120392630967,0.0149964712029132,0.013069216054652,,6.019960566905211,0.3792575157150282,,,
686,686,0.04,2210,3.0,1,100000.0,,125.0,0.125,2210.0,0.3129443801353773,0.0073441451564875,0.0159641877119324,,7.061957779986243,0.8827447224982804,,,
687,687,0.04,2210,5.0,1,100000.0,,140.0,0.1399999999999999,2210.0,0.3365029353099089,0.0080434934365443,0.0131537068054048,,6.567550437456533,0.9194570612439146,,,
688,688,0.04,2220,1.5,1,100000.0,,,,2220.0,,,,,,,,,
689,689,0.04,2220,2.25,1,100000.0,,46.0,0.046,2220.0,0.3028969809533946,0.0165547279863413,0.012393336977441,,7.32922458656523,0.3371443309820006,,,
690,690,0.04,2220,3.0,1,100000.0,,79.0,0.079,2220.0,0.3011027896791816,0.0171633407690481,0.0119925777111789,,7.37289748250211,0.5824589011176666,,,
691,691,0.04,2220,5.0,1,100000.0,,99.0,0.099,2220.0,0.3018974654738225,0.0168014432723214,0.0125054178386011,,7.353490021904459,0.7279955121685414,,,
692,692,0.04,2230,1.5,1,100000.0,,2.0,0.002,2230.0,0.3203559813930778,0.0093571030964785,0.0141510118626954,,6.961006285266709,0.0139220125705334,,,
693,693,0.04,2230,2.25,1,100000.0,,31.0,0.031,2230.0,0.3515647672494701,0.0136490028233742,0.0120761455941385,,6.343070204238053,0.1966351763313796,,,
694,694,0.04,2230,3.0,1,100000.0,,65.0,0.065,2230.0,0.3173545300988233,0.0134693649282129,0.0119366515389994,,7.0268415557376285,0.4567447011229458,,,
695,695,0.04,2230,5.0,1,100000.0,,112.0,0.1119999999999999,2230.0,0.2823069218202363,0.0097174128641709,0.012978845643229,,7.899204120187992,0.884710861461055,,,
696,696,0.04,2240,1.5,1,100000.0,,,,2240.0,,,,,,,,,
697,697,0.04,2240,2.25,1,100000.0,,34.0,0.034,2240.0,0.3719197035336935,0.0142023080191387,0.0132740527787321,,6.02280540320196,0.2047753837088666,,,
698,698,0.04,2240,3.0,1,100000.0,,63.0,0.063,2240.0,0.3423261141401407,0.0131104640056288,0.0130398918568656,,6.543468077585789,0.4122384888879047,,,
699,699,0.04,2240,5.0,1,100000.0,,77.0,0.077,2240.0,0.2813431695786331,0.0149047122894175,0.0135688606591355,,7.961806939741391,0.613059134360087,,,
700,700,0.04,2250,1.5,1,100000.0,,,,2250.0,,,,,,,,,
701,701,0.04,2250,2.25,1,100000.0,,39.0,0.039,2250.0,0.3259680142844574,0.0160916736633928,0.0119463142968479,,6.90251773610072,0.269198191707928,,,
702,702,0.04,2250,3.0,1,100000.0,,60.0,0.06,2250.0,0.3053411065933122,0.0138756997347832,0.0123613902600291,,7.368808036046074,0.4421284821627644,,,
703,703,0.04,2250,5.0,1,100000.0,,75.0,0.075,2250.0,0.2960968196766504,0.0154441238448047,0.0116949434239517,,7.598865811720267,0.56991493587902,,,
704,704,0.04,2260,1.5,1,100000.0,,,,2260.0,,,,,,,,,
705,705,0.04,2260,2.25,1,100000.0,,41.0,0.041,2260.0,0.3168881401971198,0.0153660861920809,0.012415741397463,,7.131854157098368,0.2924060204410331,,,
706,706,0.04,2260,3.0,1,100000.0,,57.0,0.0569999999999999,2260.0,0.3290161980332281,0.0163528408874019,0.0136745851887496,,6.868962724357289,0.3915308752883654,,,
707,707,0.04,2260,5.0,1,100000.0,,60.0,0.06,2260.0,0.3369924641325819,0.0143573299878783,0.0132681793743483,,6.7063814195882285,0.4023828851752937,,,
708,708,0.04,2270,1.5,1,100000.0,,,,2270.0,,,,,,,,,
709,709,0.04,2270,2.25,1,100000.0,,27.0,0.027,2270.0,0.2974533804047761,0.0188547757212967,0.0109780192079941,,7.631447983246893,0.2060490955476661,,,
710,710,0.04,2270,3.0,1,100000.0,,56.0,0.0559999999999999,2270.0,0.379154812994014,0.0164933147072815,0.0135778142755002,,5.987000355012869,0.3352720198807206,,,
711,711,0.04,2270,5.0,1,100000.0,,71.0,0.071,2270.0,0.3003234861641286,0.0152416272278278,0.012595242329149,,7.558516415061296,0.5366546654693521,,,
712,712,0.04,2280,1.5,1,100000.0,,,,2280.0,,,,,,,,,
713,713,0.04,2280,2.25,1,100000.0,,32.0,0.032,2280.0,0.3204517308850857,0.0160382862306079,0.0108392591187076,,7.114956108062371,0.2276785954579958,,,
714,714,0.04,2280,3.0,1,100000.0,,55.0,0.055,2280.0,0.3718463543066334,0.0156922749445559,0.0136903746566936,,6.131564754080815,0.3372360614744448,,,
715,715,0.04,2280,5.0,1,100000.0,,56.0,0.0559999999999999,2280.0,0.2836911787943805,0.0151361630993023,0.0119577535990135,,8.036908337049649,0.4500668668747803,,,
716,716,0.04,2290,1.5,1,100000.0,,,,2290.0,,,,,,,,,
717,717,0.04,2290,2.25,1,100000.0,,42.0,0.042,2290.0,0.3956664892534328,0.012468157009125,0.0128255208030163,,5.787702679397764,0.2430835125347061,,,
718,718,0.04,2290,3.0,1,100000.0,,53.0,0.053,2290.0,0.3693250125769893,0.0155023955483651,0.013131461215315,,6.200500702677503,0.3286265372419076,,,
719,719,0.04,2290,5.0,1,100000.0,,60.0,0.06,2290.0,0.3151926065771316,0.0188404089629434,0.0129538956980535,,7.2653988457042304,0.4359239307422538,,,
720,720,0.04,2300,1.5,1,100000.0,,,,2300.0,,,,,,,,,
721,721,0.04,2300,2.25,1,100000.0,,27.0,0.027,2300.0,0.4644981575031813,0.0167847240299041,0.0126111488902704,,4.951580459141535,0.1336926723968214,,,
722,722,0.04,2300,3.0,1,100000.0,,44.0,0.044,2300.0,0.3194316672813636,0.0163070603848323,0.0134163183949901,,7.200287997664618,0.3168126718972432,,,
723,723,0.04,2300,5.0,1,100000.0,,72.0,0.072,2300.0,0.2928705834208448,0.0159537200517029,0.0123159351033513,,7.853298112548845,0.5654374641035169,,,
724,724,0.04,2310,1.5,1,100000.0,,,,2310.0,,,,,,,,,
725,725,0.04,2310,2.25,1,100000.0,,29.0,0.029,2310.0,0.4692239985798646,0.0161082354123609,0.0141621499157789,,4.923021855214903,0.1427676338012322,,,
726,726,0.04,2310,3.0,1,100000.0,,62.0,0.062,2310.0,0.3089158606094527,0.0162378159271902,0.0120913932271983,,7.477764318875232,0.4636213877702643,,,
727,727,0.04,2310,5.0,1,100000.0,,59.0,0.059,2310.0,0.3175804867191669,0.0145144800572479,0.0145665869627335,,7.273746645658077,0.4291510520938266,,,
728,728,0.04,2320,1.5,1,100000.0,,,,2320.0,,,,,,,,,
729,729,0.04,2320,2.25,1,100000.0,,24.0,0.024,2320.0,0.4019381403321649,0.0124393650552514,0.0087339525214105,,5.772032477641293,0.138528779463391,,,
730,730,0.04,2320,3.0,1,100000.0,,46.0,0.046,2320.0,0.3392356772008996,0.016510506561427,0.0115442981399761,,6.838903322736503,0.3145895528458791,,,
731,731,0.04,2320,5.0,1,100000.0,,67.0,0.067,2320.0,0.3165081747590589,0.0151397196647834,0.0139278584833368,,7.329984452269183,0.4911089583020354,,,
732,732,0.04,2330,1.5,1,100000.0,,,,2330.0,,,,,,,,,
733,733,0.04,2330,2.25,1,100000.0,,22.0,0.022,2330.0,0.3823784962548627,0.0156017820912934,0.0115306502463643,,6.0934388905777,0.1340556555927094,,,
734,734,0.04,2330,3.0,1,100000.0,,54.0,0.054,2330.0,0.3669832288147471,0.0134952308486414,0.0115925934713275,,6.349063981820767,0.3428494550183214,,,
735,735,0.04,2330,5.0,1,100000.0,,81.0,0.0809999999999999,2330.0,0.3440255407406494,0.0165077136710733,0.0138206763598023,,6.772752961840463,0.5485929899090775,,,
736,736,0.04,2340,1.5,1,100000.0,,,,2340.0,,,,,,,,,
737,737,0.04,2340,2.25,1,100000.0,,31.0,0.031,2340.0,0.3107893898736332,0.014981894436866,0.0135154022898701,,7.5292145621555555,0.2334056514268222,,,
738,738,0.04,2340,3.0,1,100000.0,,45.0,0.045,2340.0,0.3149302296674863,0.0151674547095583,0.0120751072898657,,7.430217170548057,0.3343597726746626,,,
739,739,0.04,2340,5.0,1,100000.0,,62.0,0.062,2340.0,0.3225153346533759,0.0142888330396499,0.0120363990803274,,7.255468960925286,0.4498390755773677,,,
740,740,0.04,2350,1.5,1,100000.0,,,,2350.0,,,,,,,,,
741,741,0.04,2350,2.25,1,100000.0,,35.0,0.0349999999999999,2350.0,0.2649948896520055,0.0150241773913341,0.0112098071008429,,8.86809554360104,0.3103833440260364,,,
742,742,0.04,2350,3.0,1,100000.0,,59.0,0.059,2350.0,0.3072461862434232,0.0155752226420265,0.0117375875764395,,7.6485896496634,0.4512667893301406,,,
743,743,0.04,2350,5.0,1,100000.0,,57.0,0.0569999999999999,2350.0,0.3689442138011612,0.0144208464123884,0.0144131561786599,,6.36952664411891,0.3630630187147778,,,
744,744,0.04,2360,1.5,1,100000.0,,,,2360.0,,,,,,,,,
745,745,0.04,2360,2.25,1,100000.0,,33.0,0.033,2360.0,0.3679634602596601,0.0154526485619978,0.0128756244248034,,6.4136803103618565,0.2116514502419413,,,
746,746,0.04,2360,3.0,1,100000.0,,71.0,0.071,2360.0,0.3562245871127744,0.016822361284143,0.0125873570175736,,6.625033996468261,0.4703774137492466,,,
747,747,0.04,2360,5.0,1,100000.0,,71.0,0.071,2360.0,0.3627382919409169,0.0171188479947137,0.0129291731415986,,6.506068017722261,0.4619308292582805,,,
748,748,0.04,2370,1.5,1,100000.0,,2.0,0.002,2370.0,0.1539011511836405,0.0128202490830349,0.0038469049843337,,15.399494947065264,0.0307989898941305,,,
749,749,0.04,2370,2.25,1,100000.0,,53.0,0.053,2370.0,0.3464298878450464,0.0165729566487071,0.0120496866345883,,6.841211117038695,0.3625841892030508,,,
750,750,0.04,2370,3.0,1,100000.0,,61.0,0.061,2370.0,0.3387078799449211,0.0143303893309947,0.0138076027992324,,6.99717998998251,0.4268279793889331,,,
751,751,0.04,2370,5.0,1,100000.0,,85.0,0.0849999999999999,2370.0,0.3245303204244493,0.0168464356361353,0.0128425326774338,,7.302861553583979,0.6207432320546381,,,
752,752,0.04,2380,1.5,1,100000.0,,,,2380.0,,,,,,,,,
753,753,0.04,2380,2.25,1,100000.0,,38.0,0.038,2380.0,0.442339116348099,0.0138297347854078,0.0123160281876454,,5.380487304964134,0.2044585175886371,,,
754,754,0.04,2380,3.0,1,100000.0,,77.0,0.077,2380.0,0.3585289204546785,0.0155225655473361,0.0118025736614212,,6.638237152477786,0.5111442607407896,,,
755,755,0.04,2380,5.0,1,100000.0,,85.0,0.0849999999999999,2380.0,0.3309925639574122,0.015991165817317,0.0131402633178803,,7.19049386350029,0.6111919783975246,,,
756,756,0.04,2390,1.5,1,100000.0,,,,2390.0,,,,,,,,,
757,757,0.04,2390,2.25,1,100000.0,,45.0,0.045,2390.0,0.3966838278834477,0.0168063844185383,0.0122097663991034,,6.024949423202153,0.2711227240440969,,,
758,758,0.04,2390,3.0,1,100000.0,,78.0,0.078,2390.0,0.3647014996582775,0.0154193385948792,0.0124858087924868,,6.553304557945091,0.5111577555197171,,,
759,759,0.04,2390,5.0,1,100000.0,,85.0,0.0849999999999999,2390.0,0.3776558152962969,0.0164069859280795,0.0134269360224939,,6.328513697385755,0.5379236642777893,,,
760,760,0.04,2400,1.5,1,100000.0,,,,2400.0,,,,,,,,,
761,761,0.04,2400,2.25,1,100000.0,,45.0,0.045,2400.0,0.4011310970524513,0.0129585744671603,0.0117201885890632,,5.983081385700145,0.2692386623565065,,,
762,762,0.04,2400,3.0,1,100000.0,,89.0,0.089,2400.0,0.3586774856914196,0.0136912205147676,0.0121787462125995,,6.691247975527484,0.5955210698219461,,,
763,763,0.04,2400,5.0,1,100000.0,,77.0,0.077,2400.0,0.3388833033868489,0.0164751095705416,0.0131890120229821,,7.082083938671665,0.5453204632777181,,,
764,764,0.04,2410,1.5,1,100000.0,,3.0,0.003,2410.0,0.7217685426154912,0.0085813454410009,0.0104941127801387,,3.339020555352581,0.0100170616660577,,,
765,765,0.04,2410,2.25,1,100000.0,,46.0,0.046,2410.0,0.4172994262743025,0.0164579889753901,0.0111472001798238,,5.775229603157518,0.2656605617452457,,,
766,766,0.04,2410,3.0,1,100000.0,,85.0,0.0849999999999999,2410.0,0.3390432181936093,0.0159379400497945,0.0118939183376448,,7.108238332682942,0.60420025827805,,,
767,767,0.04,2410,5.0,1,100000.0,,91.0,0.091,2410.0,0.36058865973385,0.0153163629774406,0.0135886866002069,,6.68351578715431,0.6081999366310422,,,
768,768,0.04,2420,1.5,1,100000.0,,4.0,0.004,2420.0,0.5600918077336775,0.0093832197434824,0.0128253222362459,,4.3207202222652485,0.0172828808890609,,,
769,769,0.04,2420,2.25,1,100000.0,,47.0,0.047,2420.0,0.317067447574077,0.0162512192984882,0.0108046894764411,,7.63244545763283,0.358724936508743,,,
770,770,0.04,2420,3.0,1,100000.0,,76.0,0.076,2420.0,0.3812455470700893,0.0162720128908188,0.0128369903273893,,6.347615122584239,0.4824187493164021,,,
771,771,0.04,2420,5.0,1,100000.0,,94.0,0.094,2420.0,0.3163695870102572,0.0173612143336507,0.0123092384453305,,7.649281408081553,0.719032452359666,,,
772,772,0.04,2430,1.5,1,100000.0,,,,2430.0,,,,,,,,,
773,773,0.04,2430,2.25,1,100000.0,,66.0,0.066,2430.0,0.4105589003591158,0.016203232682121,0.0118527138897319,,5.918760981370711,0.3906382247704669,,,
774,774,0.04,2430,3.0,1,100000.0,,85.0,0.0849999999999999,2430.0,0.3853720931238301,0.0156777220489575,0.0133439365314798,,6.305594108546874,0.5359754992264842,,,
775,775,0.04,2430,5.0,1,100000.0,,86.0,0.086,2430.0,0.3189317151453567,0.0150213675074539,0.0127086657660971,,7.619185815034106,0.6552499800929331,,,
776,776,0.04,2440,1.5,1,100000.0,,2.0,0.002,2440.0,0.6158330125788785,0.0009436214976775,0.0050195290123752,,3.962113024409315,0.0079242260488186,,,
777,777,0.04,2440,2.25,1,100000.0,,74.0,0.074,2440.0,0.3841229087250291,0.0160230336887239,0.0122947400393731,,6.352133508774016,0.4700578796492771,,,
778,778,0.04,2440,3.0,1,100000.0,,102.0,0.102,2440.0,0.3403347719190606,0.0140466888269443,0.0175100324458175,,7.169411418767072,0.7312799647142413,,,
779,779,0.04,2440,5.0,1,100000.0,,89.0,0.089,2440.0,0.3558682996401047,0.0164194386458818,0.0131941322007118,,6.856469099573102,0.6102257498620061,,,
780,780,0.04,2450,1.5,1,100000.0,,2.0,0.002,2450.0,0.3550352340160455,0.0111903658551172,0.0021765966927753,,6.900723548720449,0.0138014470974408,,,
781,781,0.04,2450,2.25,1,100000.0,,59.0,0.059,2450.0,0.4155491916771854,0.0164690318978919,0.0128928470214664,,5.895812214461614,0.3478529206532352,,,
782,782,0.04,2450,3.0,1,100000.0,,79.0,0.079,2450.0,0.3500380275308929,0.0127304255453971,0.0122880889414082,,6.999239532007056,0.5529399230285575,,,
783,783,0.04,2450,5.0,1,100000.0,,104.0,0.104,2450.0,0.143977133966473,0.0110747586976568,0.0131637163495987,,17.0165909856944,1.7697254625122174,,,
784,784,0.04,2460,1.5,1,100000.0,,,,2460.0,,,,,,,,,
785,785,0.04,2460,2.25,1,100000.0,,76.0,0.076,2460.0,0.3993797933438813,0.0178885154453846,0.0120109564685938,,6.159550485524553,0.468125836899866,,,
786,786,0.04,2460,3.0,1,100000.0,,91.0,0.091,2460.0,0.3921982766832647,0.0155096939755535,0.0127448267203703,,6.272337606385433,0.5707827221810744,,,
787,787,0.04,2460,5.0,1,100000.0,,97.0,0.097,2460.0,0.3542911136301621,0.0154817291145529,0.013153376187247,,6.943442568440901,0.6735139291387674,,,
788,788,0.04,2470,1.5,1,100000.0,,5.0,0.005,2470.0,0.6305758666342332,0.0235727832600077,0.0149141581521071,,3.9170544429235647,0.0195852722146178,,,
789,789,0.04,2470,2.25,1,100000.0,,63.0,0.063,2470.0,0.3817874835305753,0.0165004693752766,0.0116066721210653,,6.469567774089145,0.4075827697676161,,,
790,790,0.04,2470,3.0,1,100000.0,,110.0,0.11,2470.0,0.3679953131945694,0.0127970077644773,0.0131323863297572,,6.712042005529678,0.7383246206082646,,,
791,791,0.04,2470,5.0,1,100000.0,,98.0,0.098,2470.0,0.3551491750192627,0.0155088081702015,0.0127436534499541,,6.954823983093954,0.6815727503432074,,,
792,792,0.04,2480,1.5,1,100000.0,,2.0,0.002,2480.0,0.2405713495996946,0.0090235794137993,0.0056367867773399,,10.30879198261416,0.0206175839652283,,,
793,793,0.04,2480,2.25,1,100000.0,,54.0,0.054,2480.0,0.4896319945126644,0.0158855713058266,0.0126109093142024,,5.065028486278493,0.2735115382590386,,,
794,794,0.04,2480,3.0,1,100000.0,,103.0,0.103,2480.0,0.344255476885337,0.0123154686628149,0.0102156786080814,,7.203952199796162,0.7420070765790047,,,
795,795,0.04,2480,5.0,1,100000.0,,103.0,0.103,2480.0,0.3180225543223969,0.0155252597162145,0.0133338212691821,,7.798189047578959,0.8032134719006329,,,
796,796,0.04,2490,1.5,1,100000.0,,,,2490.0,,,,,,,,,
797,797,0.04,2490,2.25,1,100000.0,,69.0,0.0689999999999999,2490.0,0.4385730177670228,0.0142990323392405,0.0133464413966811,,5.677503857117651,0.3917477661411178,,,
798,798,0.04,2490,3.0,1,100000.0,,80.0,0.08,2490.0,0.3598679239174218,0.0178749504489352,0.0124136312614154,,6.9192051708709,0.553536413669672,,,
799,799,0.04,2490,5.0,1,100000.0,,106.0,0.106,2490.0,0.4153759790133335,0.0103373692019703,0.0157989881642661,,5.994569079113916,0.635424322386075,,,
800,800,0.04,2500,1.5,1,100000.0,,,,2500.0,,,,,,,,,
801,801,0.04,2500,2.25,1,100000.0,,68.0,0.068,2500.0,0.4287516405380726,0.0150204811224721,0.0141183353771496,,5.830881479223175,0.3964999405871759,,,
802,802,0.04,2500,3.0,1,100000.0,,94.0,0.094,2500.0,0.3477511266709067,0.0140452781246695,0.0119405368634939,,7.189049317921745,0.6757706358846439,,,
803,803,0.04,2500,5.0,1,100000.0,,114.0,0.1139999999999999,2500.0,0.4553887516981376,0.0128544088019559,0.0132157227907175,,5.4898150002114425,0.6258389100241044,,,
804,804,0.04,2510,1.5,1,100000.0,,6.0,0.006,2510.0,0.7334312632417861,0.0103298271361126,0.0099281755422837,,3.422270260072814,0.0205336215604368,,,
805,805,0.04,2510,2.25,1,100000.0,,70.0,0.0699999999999999,2510.0,0.5111502255667342,0.0179145253629939,0.0130047557660123,,4.910493773561491,0.3437345641493043,,,
806,806,0.04,2510,3.0,1,100000.0,,98.0,0.098,2510.0,0.3558821550744516,0.0150189580472269,0.0122850194879818,,7.05289648331735,0.6911838553651003,,,
807,807,0.04,2510,5.0,1,100000.0,,113.0,0.1129999999999999,2510.0,0.3472423105649795,0.0169382147581671,0.0164530049004276,,7.228381806111449,0.8168071440905936,,,
808,808,0.04,2520,1.5,1,100000.0,,,,2520.0,,,,,,,,,
809,809,0.04,2520,2.25,1,100000.0,,73.0,0.073,2520.0,0.4428769008741955,0.0163061011574485,0.0131223122867212,,5.690068718927917,0.4153750164817379,,,
810,810,0.04,2520,3.0,1,100000.0,,98.0,0.098,2520.0,0.361893518161363,0.0154963915382314,0.0126227495137817,,6.963374234507204,0.682410674981706,,,
811,811,0.04,2520,5.0,1,100000.0,,108.0,0.108,2520.0,0.2836580613720798,0.0153403561064842,0.0075102512545175,,8.88393577750102,0.9594650639701102,,,
812,812,0.04,2530,1.5,1,100000.0,,,,2530.0,,,,,,,,,
813,813,0.04,2530,2.25,1,100000.0,,68.0,0.068,2530.0,0.4166711924677132,0.0138431482007193,0.0129133504926293,,6.071934047122883,0.4128915152043561,,,
814,814,0.04,2530,3.0,1,100000.0,,123.0,0.123,2530.0,0.3810147171834614,0.0068795818906595,0.0156521910894766,,6.640163452746068,0.8167401046877663,,,
815,815,0.04,2530,5.0,1,100000.0,,108.0,0.108,2530.0,0.3865038667008775,0.00771939631052,0.0156721192107903,,6.545859480257188,0.7069528238677764,,,
816,816,0.04,2540,1.5,1,100000.0,,4.0,0.004,2540.0,0.4266825382556217,0.0133638303429601,0.0059110498722774,,5.9529035577226,0.0238116142308904,,,
817,817,0.04,2540,2.25,1,100000.0,,65.0,0.065,2540.0,0.418324062945614,0.0147731325120854,0.0116784702555298,,6.071847701312423,0.3946701005853075,,,
818,818,0.04,2540,3.0,1,100000.0,,106.0,0.106,2540.0,0.44109728477315,0.0183767787342731,0.0109788748081329,,5.758366890211726,0.6103868903624429,,,
819,819,0.04,2540,5.0,1,100000.0,,94.0,0.094,2540.0,0.3890102214313233,0.0153584306959443,0.0123853227830941,,6.529391414586305,0.6137627929711127,,,
820,820,0.04,2550,1.5,1,100000.0,,4.0,0.004,2550.0,0.4457820731762529,0.0124016853848444,0.0024509893612193,,5.720283863886521,0.022881135455546,,,
821,821,0.04,2550,2.25,1,100000.0,,63.0,0.063,2550.0,0.4495974064610707,0.0149718340864519,0.0138210260687899,,5.671740902759849,0.3573196768738705,,,
822,822,0.04,2550,3.0,1,100000.0,,107.0,0.107,2550.0,0.4359897089598235,0.0067584039926438,0.0108080117940344,,5.848761903311306,0.6258175236543099,,,
823,823,0.04,2550,5.0,1,100000.0,,113.0,0.1129999999999999,2550.0,0.3427901618051692,0.0114332180510192,0.0160690877092192,,7.438953284339989,0.8406017211304188,,,
